x,y,worn,timestamp_unix_seconds
459.57177734375,527.833740234375,False,1718204431.1210117
441.7190856933594,545.0347290039062,False,1718204431.1570005
457.9054870605469,504.0516357421875,False,1718204431.1969228
455.983154296875,510.13079833984375,False,1718204431.2210004
401.047119140625,521.7139282226562,False,1718204431.2610116
405.0670166015625,548.5034790039062,False,1718204431.2850227
430.2544860839844,541.762451171875,False,1718204431.3250005
406.72833251953125,547.9869995117188,False,1718204431.3570228
425.47503662109375,563.972412109375,False,1718204431.3890004
437.2271423339844,558.119384765625,False,1718204431.4170117
419.2096252441406,559.5255126953125,False,1718204431.4649894
403.06707763671875,557.20947265625,False,1718204431.4850338
401.1478576660156,555.3257446289062,False,1718204431.5250006
393.1922302246094,564.481689453125,False,1718204431.5610228
406.130615234375,554.375,False,1718204431.5970006
402.16741943359375,555.2763061523438,False,1718204431.6210117
432.86151123046875,541.8237915039062,False,1718204431.6570005
430.3663635253906,558.35400390625,False,1718204431.685245
413.94061279296875,539.4650268554688,False,1718204431.7249894
391.11419677734375,531.01708984375,False,1718204431.765045
422.77423095703125,527.408447265625,False,1718204431.7970116
451.6871643066406,545.71435546875,False,1718204431.8249784
426.04620361328125,536.9381713867188,False,1718204431.8650672
434.2027587890625,514.8267211914062,False,1718204431.8850338
412.5707092285156,501.8901062011719,False,1718204431.9210005
455.3632507324219,514.1224975585938,False,1718204431.9530005
427.2808837890625,513.221923828125,False,1718204431.9931116
396.6651916503906,504.49371337890625,False,1718204432.0210338
400.30908203125,505.18621826171875,False,1718204432.0570006
392.9827880859375,512.4241333007812,False,1718204432.0931115
374.6947326660156,513.7554931640625,False,1718204432.1250226
358.6302795410156,514.869873046875,False,1718204432.1529894
378.13763427734375,518.9793701171875,False,1718204432.1929893
342.9592590332031,507.2073669433594,False,1718204432.2210004
350.9007263183594,510.96697998046875,False,1718204432.2610116
339.0622863769531,495.59698486328125,False,1718204432.2849894
302.16558837890625,495.36517333984375,False,1718204432.3209784
338.91357421875,488.8097839355469,False,1718204432.3570006
336.1671447753906,502.3257751464844,False,1718204432.3850117
357.7449035644531,489.9554748535156,False,1718204432.4170005
337.16156005859375,489.6632995605469,False,1718204432.4569895
329.59686279296875,467.8776550292969,False,1718204432.4809783
328.22894287109375,447.38836669921875,False,1718204432.5170116
307.4881591796875,463.18017578125,False,1718204432.5571475
303.93011474609375,489.9261779785156,False,1718204432.5891252
257.2923583984375,478.803955078125,False,1718204432.6211474
288.2210388183594,465.1186828613281,False,1718204432.6691475
286.5720520019531,450.0309143066406,False,1718204432.689125
286.6800842285156,447.663818359375,False,1718204432.7171586
398.73638916015625,450.0657958984375,False,1718204432.7531474
386.36083984375,450.5155944824219,False,1718204432.8011475
416.85089111328125,481.7629089355469,False,1718204432.8291585
422.2166748046875,505.1087341308594,False,1718204432.8691363
400.48052978515625,510.8767395019531,False,1718204432.8971584
428.6174621582031,501.1203308105469,False,1718204432.9291363
450.8968505859375,515.4032592773438,False,1718204432.9611363
461.547607421875,516.8363037109375,False,1718204432.9931252
471.1730041503906,528.2864379882812,False,1718204433.0291362
475.4688720703125,524.4822998046875,False,1718204433.0531585
459.1761474609375,520.74853515625,False,1718204433.0891473
483.5598449707031,536.4741821289062,False,1718204433.1291473
471.9391174316406,533.29248046875,False,1718204433.1531363
466.7174377441406,528.9159545898438,False,1718204433.189092
462.86126708984375,526.7591552734375,False,1718204433.2131696
460.61578369140625,525.6505126953125,False,1718204433.2571473
457.0711364746094,531.0556030273438,False,1718204433.2931364
452.6324462890625,527.0543212890625,False,1718204433.3211474
448.0533447265625,520.69970703125,False,1718204433.3571362
440.0462646484375,518.1221313476562,False,1718204433.3851364
446.32672119140625,516.85205078125,False,1718204433.4132364
454.8173828125,515.4733276367188,False,1718204433.4491696
443.9261474609375,520.9439086914062,False,1718204433.4851363
457.68560791015625,523.4319458007812,False,1718204433.5131364
460.782958984375,523.78662109375,False,1718204433.5451474
464.88555908203125,520.50341796875,False,1718204433.5851474
452.4990539550781,519.7587890625,False,1718204433.6251585
452.6921081542969,519.148193359375,False,1718204433.6451807
450.04827880859375,511.7420654296875,False,1718204433.689125
443.8868408203125,512.0938720703125,False,1718204433.7171695
433.5933837890625,497.6460876464844,False,1718204433.7451475
421.0700378417969,514.2962646484375,False,1718204433.7891362
438.9632568359375,509.5954895019531,False,1718204433.8171585
431.6015625,505.2320556640625,False,1718204433.845203
435.6827392578125,507.0003967285156,False,1718204433.8691585
431.4688415527344,512.2915649414062,False,1718204433.9251697
429.645263671875,504.4170837402344,False,1718204433.9571364
450.9817810058594,508.4873046875,False,1718204433.9851363
451.88531494140625,507.8333740234375,False,1718204434.013203
459.44183349609375,508.3296203613281,False,1718204434.0491474
451.662841796875,504.1853332519531,False,1718204434.0931473
446.765625,505.24615478515625,False,1718204434.1131585
435.3034973144531,506.1056823730469,False,1718204434.1491473
449.87164306640625,514.17431640625,False,1718204434.1851473
422.9515075683594,501.67193603515625,False,1718204434.2211697
435.7183837890625,503.3056640625,False,1718204434.2611475
427.61297607421875,502.93743896484375,False,1718204434.2931807
439.9790954589844,503.600341796875,False,1718204434.3131585
443.8638000488281,505.99951171875,False,1718204434.353125
451.40228271484375,503.20660400390625,False,1718204434.3891363
451.237060546875,510.8090515136719,False,1718204434.421114
450.2256164550781,513.0823974609375,False,1718204434.4531362
450.802734375,515.0372314453125,False,1718204434.4811697
455.43060302734375,514.8949584960938,False,1718204434.5211697
457.03485107421875,514.9525756835938,False,1718204434.5411584
452.98272705078125,512.6505737304688,False,1718204434.5931473
453.41265869140625,508.6950378417969,False,1718204434.6251252
468.7314758300781,511.2851867675781,False,1718204434.6491807
453.0438232421875,511.6313781738281,False,1718204434.6891363
448.1633605957031,519.7111206054688,False,1718204434.7250695
449.7675476074219,519.3287353515625,False,1718204434.7491696
467.6936950683594,518.8590698242188,False,1718204434.7851696
475.6055603027344,519.3702392578125,False,1718204434.8211253
468.97357177734375,520.3152465820312,False,1718204434.8331585
446.92120361328125,507.7932434082031,False,1718204434.8851585
448.83203125,517.0624389648438,False,1718204434.9171586
422.17657470703125,519.713623046875,False,1718204434.9451585
428.3541259765625,524.7205200195312,False,1718204434.981125
459.054443359375,514.7939453125,False,1718204435.0211475
460.05511474609375,515.9359741210938,False,1718204435.0411475
457.7330627441406,519.9541625976562,False,1718204435.0811362
443.3431701660156,526.0662231445312,False,1718204435.1171362
455.7300720214844,521.2191162109375,False,1718204435.1452918
453.21661376953125,511.0711975097656,False,1718204435.1811585
460.66461181640625,514.8341064453125,False,1718204435.2051697
465.3475646972656,517.053955078125,False,1718204435.2411473
468.87591552734375,524.9017944335938,False,1718204435.2811697
454.3739013671875,521.0410766601562,False,1718204435.3211584
483.3511962890625,524.2723388671875,False,1718204435.3571808
458.2403564453125,528.749755859375,False,1718204435.3971362
462.77227783203125,527.8565063476562,False,1718204435.4211586
454.724365234375,528.1171875,False,1718204435.4491363
441.8968811035156,521.9108276367188,False,1718204435.4854586
451.3699645996094,522.7654418945312,False,1718204435.5211363
463.0718688964844,522.244873046875,False,1718204435.557125
438.91522216796875,510.13226318359375,False,1718204435.5851936
447.6211853027344,510.8940734863281,False,1718204435.6171937
448.96282958984375,513.6214599609375,False,1718204435.6452048
433.6845703125,510.2561340332031,False,1718204435.681216
430.3404541015625,513.8694458007812,False,1718204435.733216
421.4210510253906,508.89813232421875,False,1718204435.7531605
412.6696472167969,511.2771911621094,False,1718204435.7852159
421.5116271972656,511.5643310546875,False,1718204435.8172493
422.4969482421875,510.37701416015625,False,1718204435.8531938
425.0733337402344,510.75042724609375,False,1718204435.893216
437.9804992675781,513.7553100585938,False,1718204435.9172049
426.7948913574219,510.9933166503906,False,1718204435.9533381
410.8153991699219,512.0826416015625,False,1718204435.9931936
415.2479248046875,522.7124633789062,False,1718204436.0172272
423.7983703613281,522.5042114257812,False,1718204436.0452158
433.0986022949219,525.1154174804688,False,1718204436.093216
429.2663269042969,523.1835327148438,False,1718204436.1171937
423.6375427246094,519.9014282226562,False,1718204436.1572049
424.2627868652344,513.7418212890625,False,1718204436.1931827
421.15936279296875,517.4710693359375,False,1718204436.221216
438.88433837890625,512.4918823242188,False,1718204436.253227
415.4677734375,512.6940307617188,False,1718204436.2852383
440.384765625,510.8603210449219,False,1718204436.3212159
425.0962829589844,512.3111572265625,False,1718204436.3452382
416.31256103515625,518.2317504882812,False,1718204436.393205
423.50726318359375,514.02490234375,False,1718204436.4171937
421.73443603515625,507.1568908691406,False,1718204436.4532826
434.2254333496094,508.43621826171875,False,1718204436.4932048
428.5840759277344,514.1923217773438,False,1718204436.5132048
422.0006408691406,513.5792236328125,False,1718204436.5491936
432.2759704589844,513.62109375,False,1718204436.5931938
425.41998291015625,513.50537109375,False,1718204436.609216
442.0920715332031,516.7760620117188,False,1718204436.7412715
436.3904113769531,514.7393798828125,False,1718204436.749227
431.111572265625,520.2635498046875,False,1718204436.7732382
411.4659423828125,514.8159790039062,False,1718204436.789227
417.668212890625,512.6524047851562,False,1718204436.9212048
436.6042175292969,512.691650390625,False,1718204436.9291937
414.144775390625,508.91864013671875,False,1718204436.977227
415.6071472167969,502.3162841796875,False,1718204436.9891937
419.1385803222656,500.736083984375,False,1718204437.069227
419.1766357421875,501.49676513671875,False,1718204437.077216
408.21722412109375,519.5701293945312,False,1718204437.1932158
432.2088928222656,517.6534423828125,False,1718204437.2251937
420.3658752441406,521.613037109375,False,1718204437.245216
420.48675537109375,525.5758666992188,False,1718204437.2491937
435.173828125,513.426513671875,False,1718204437.4052272
451.8462829589844,512.4596557617188,False,1718204437.413227
457.773681640625,508.21832275390625,False,1718204437.4451938
471.9786071777344,508.0845947265625,False,1718204437.4491825
474.2748107910156,524.3679809570312,False,1718204437.6051939
460.3757019042969,517.4407958984375,False,1718204437.6291938
466.8600158691406,519.0348510742188,False,1718204437.6531825
470.73321533203125,512.3580322265625,False,1718204437.8092825
461.23883056640625,513.85986328125,False,1718204437.817216
470.26055908203125,515.0918579101562,False,1718204437.8252048
458.3738708496094,526.5556640625,False,1718204437.9531827
452.023681640625,520.5478515625,False,1718204437.9812272
462.603759765625,520.5958251953125,False,1718204437.9851937
468.8794250488281,520.3809814453125,False,1718204438.0132048
477.16912841796875,517.8224487304688,False,1718204438.049227
477.067138671875,520.2188720703125,False,1718204438.0811937
472.46392822265625,519.4694213867188,False,1718204438.1092272
484.7144775390625,518.9515991210938,False,1718204438.1451938
471.34576416015625,516.6799926757812,False,1718204438.1851826
470.19287109375,515.2808227539062,False,1718204438.2131937
470.8100280761719,515.1549682617188,False,1718204438.249227
470.47723388671875,516.2584838867188,False,1718204438.2811825
467.75946044921875,511.6223449707031,False,1718204438.3251827
481.3481750488281,522.4270629882812,False,1718204438.3531604
485.90130615234375,522.514892578125,False,1718204438.3852494
